[INFO] File: src/logger.c , function: open_log_file , line 13, message: success open log file
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 9
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 8
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 7
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 6
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 5
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 4
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 3
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 2
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 1
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 103
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 103
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 10
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 9
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 8
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 7
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 6
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 5
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 4
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 3
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 2
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 1
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 2
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 1
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 103
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 103
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 103
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 103
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 103
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 104
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 115
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 118
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 110
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 110
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 118
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 110
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 32
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 110
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 115
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 32
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 115
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 32
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 99
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 115
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 32
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 98
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 99
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 32
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 115
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 98
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 110
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 99
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 32
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 115
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 98
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 99
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 115
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 98
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 32
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 99
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 98
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 83
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 32
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 67
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 110
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 115
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 98
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 68
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 67
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 32
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 98
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 83
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 68
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 99
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 98
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 115
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 65
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 64
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 63
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 62
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 61
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 60
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 59
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 58
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 57
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 56
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 55
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 54
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 53
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 52
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 51
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 50
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 49
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 48
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 47
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 46
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 45
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 44
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 43
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 42
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 41
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 40
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 39
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 38
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 37
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 36
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 35
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 34
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 33
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 32
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 31
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 30
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 29
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
